"CourtCode" "CourtName" "DivisionCode" "DivisionName"
"5238" "15501005" "Sąd Rejonowy w Głogowie" "0000503" "I Wydział Cywilny"
"5251" "15501015" "Sąd Rejonowy w Legnicy" "0004006" "VIII Wydział Karny"
"5266" "15501015" "Sąd Rejonowy w Legnicy" "0002527" "V Wydział Gospodarczy"
"5268" "15501015" "Sąd Rejonowy w Legnicy" "0003503" "VII Wydział Cywilny"
"5503" "15501015" "Sąd Rejonowy w Legnicy" "0000503" "I Wydział Cywilny"
"5595" "15501020" "Sąd Rejonowy w Lubinie" "0002015" "IV Wydział Pracy"
"5603" "15501020" "Sąd Rejonowy w Lubinie" "0001006" "II Wydział Karny"
"5604" "15501020" "Sąd Rejonowy w Lubinie" "0001512" "III Wydział Rodzinny i Nieletnich"
"5657" "15501020" "Sąd Rejonowy w Lubinie" "0000503" "I Wydział Cywilny"
"5686" "15501025" "Sąd Rejonowy w Złotoryi" "0001006" "II Wydział Karny"
"5687" "15501025" "Sąd Rejonowy w Złotoryi" "0001512" "III Wydział Rodzinny i Nieletnich"
"5717" "15501025" "Sąd Rejonowy w Złotoryi" "1023506" "VII Zamiejscowy Wydział Karny z siedzibą w Jaworze"
"5719" "15501025" "Sąd Rejonowy w Złotoryi" "1524012" "VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Jaworze"
"5720" "15501025" "Sąd Rejonowy w Złotoryi" "0523003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Jaworze"
"5735" "15501500" "Sąd Okręgowy w Opolu" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"5737" "15501500" "Sąd Okręgowy w Opolu" "0001003" "II Wydział Cywilny Odwoławczy"
"5741" "15501500" "Sąd Okręgowy w Opolu" "0003506" "VII Wydział Karny Odwoławczy"
"5743" "15501500" "Sąd Okręgowy w Opolu" "0003027" "VI Wydział Gospodarczy"
"5779" "15501505" "Sąd Rejonowy w Brzegu" "0001006" "II Wydział Karny"
"5840" "15501505" "Sąd Rejonowy w Brzegu" "0000503" "I Wydział Cywilny"
"5846" "15501515" "Sąd Rejonowy w Kędzierzynie Koźlu" "0001512" "III Wydział Rodzinny i Nieletnich"
"5847" "15501515" "Sąd Rejonowy w Kędzierzynie Koźlu" "0001006" "II Wydział Karny"
"5914" "15501515" "Sąd Rejonowy w Kędzierzynie Koźlu" "0000503" "I Wydział Cywilny"
"5935" "15501525" "Sąd Rejonowy w Nysie" "0001006" "II Wydział Karny"
"5940" "15501525" "Sąd Rejonowy w Nysie" "0000503" "I Wydział Cywilny"
"6004" "15501535" "Sąd Rejonowy w Opolu" "0001006" "II Wydział Karny"
"6006" "15501535" "Sąd Rejonowy w Opolu" "0003506" "VII Wydział Karny"
"6027" "15501535" "Sąd Rejonowy w Opolu" "0002527" "V Wydział Gospodarczy"
"6081" "15501535" "Sąd Rejonowy w Opolu" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"6092" "15501535" "Sąd Rejonowy w Opolu" "0004503" "IX Wydział Cywilny"
"6115" "15501540" "Sąd Rejonowy w Prudniku" "0001512" "III Wydział Rodzinny i Nieletnich"
"6117" "15501540" "Sąd Rejonowy w Prudniku" "0001006" "II Wydział Karny"
"6162" "15501540" "Sąd Rejonowy w Prudniku" "0000503" "I Wydział Cywilny"
"6174" "15501545" "Sąd Rejonowy w Strzelcach Opolskich" "0001006" "II Wydział Karny"
"6179" "15501545" "Sąd Rejonowy w Strzelcach Opolskich" "0001512" "III Wydział Rodzinny i Nieletnich"
"6249" "15501545" "Sąd Rejonowy w Strzelcach Opolskich" "0000503" "I Wydział Cywilny"
"6256" "15502000" "Sąd Okręgowy w Świdnicy" "0001003" "II Wydział Cywilny Odwoławczy"
"6291" "15502000" "Sąd Okręgowy w Świdnicy" "0001506" "III Wydział Karny"
"6305" "15502000" "Sąd Okręgowy w Świdnicy" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"6638" "15502000" "Sąd Okręgowy w Świdnicy" "0002006" "IV Wydział Karny Odwoławczy"
"7895" "15502000" "Sąd Okręgowy w Świdnicy" "0000503" "I Wydział Cywilny"
"8237" "15502005" "Sąd Rejonowy w Dzierżoniowie" "0001006" "II Wydział Karny"
"8326" "15502005" "Sąd Rejonowy w Dzierżoniowie" "0001512" "III Wydział Rodzinny i Nieletnich"
"8336" "15502005" "Sąd Rejonowy w Dzierżoniowie" "0002015" "VI Wydział Pracy"
"8360" "15502005" "Sąd Rejonowy w Dzierżoniowie" "0002527" "V Wydział Gospodarczy"
"8437" "15502005" "Sąd Rejonowy w Dzierżoniowie" "0000503" "I Wydział Cywilny"
"8615" "15502010" "Sąd Rejonowy w Kłodzku" "0002015" "IV Wydział Pracy"
"8617" "15502010" "Sąd Rejonowy w Kłodzku" "0001512" "III Wydział Rodzinny i Nieletnich"
"8623" "15502010" "Sąd Rejonowy w Kłodzku" "0001006" "II Wydział Karny"
"8630" "15502010" "Sąd Rejonowy w Kłodzku" "0003006" "VI Wydział Karny"
"8838" "15502010" "Sąd Rejonowy w Kłodzku" "0000503" "I Wydział Cywilny"
"9027" "15502015" "Sąd Rejonowy w Świdnicy" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"9028" "15502015" "Sąd Rejonowy w Świdnicy" "0001006" "II Wydział Karny"
"9095" "15502015" "Sąd Rejonowy w Świdnicy" "0003006" "VI Wydział Karny"
"9165" "15502015" "Sąd Rejonowy w Świdnicy" "0001512" "III Wydział Rodzinny i Nieletnich"
"9302" "15502015" "Sąd Rejonowy w Świdnicy" "0000503" "I Wydział Cywilny"
"9525" "15502020" "Sąd Rejonowy w Wałbrzychu" "0002515" "V Wydział Pracy"
"9530" "15502020" "Sąd Rejonowy w Wałbrzychu" "0001506" "III Wydział Karny"
"9543" "15502020" "Sąd Rejonowy w Wałbrzychu" "0002012" "IV Wydział Rodzinny i Nieletnich"
"9547" "15502020" "Sąd Rejonowy w Wałbrzychu" "0001006" "II Wydział Karny"
"9550" "15502020" "Sąd Rejonowy w Wałbrzychu" "0003027" "VI Wydział Gospodarczy"
"9685" "15502020" "Sąd Rejonowy w Wałbrzychu" "0000503" "I Wydział Cywilny"
"9763" "15502025" "Sąd Rejonowy w Ząbkowicach Śląskich" "0001512" "III Wydział Rodzinny i Nieletnich"
"9767" "15502025" "Sąd Rejonowy w Ząbkowicach Śląskich" "0001006" "II Wydział Karny"
"9770" "15502025" "Sąd Rejonowy w Ząbkowicach Śląskich" "0002015" "IV Wydział Pracy"
"9787" "15502025" "Sąd Rejonowy w Ząbkowicach Śląskich" "0000503" "I Wydział Cywilny"
"9826" "15502500" "Sąd Okręgowy we Wrocławiu" "0001506" "III Wydział Karny"
"9829" "15502500" "Sąd Okręgowy we Wrocławiu" "0002006" "IV Wydział Karny Odwoławczy"
"9830" "15502500" "Sąd Okręgowy we Wrocławiu" "0005027" "X Wydział Gospodarczy"
"9841" "15502500" "Sąd Okręgowy we Wrocławiu" "0003515" "VII Wydział Pracy"
"9963" "15502500" "Sąd Okręgowy we Wrocławiu" "0001003" "II Wydział Cywilny Odwoławczy"
"10151" "15502500" "Sąd Okręgowy we Wrocławiu" "0004518" "IX Wydział Ubezpieczeń Społecznych"
"10698" "15502500" "Sąd Okręgowy we Wrocławiu" "0004018" "VIII Wydział Ubezpieczeń Społecznych"
"11070" "15502500" "Sąd Okręgowy we Wrocławiu" "0006509" "XIII Wydział Cywilny Rodzinny"
"11366" "15502500" "Sąd Okręgowy we Wrocławiu" "0000503" "I Wydział Cywilny"
"11838" "15502510" "Sąd Rejonowy w Oleśnicy" "0001006" "II Wydział Karny"
"11849" "15502510" "Sąd Rejonowy w Oleśnicy" "0001509" "III Wydział Rodzinny i Nieletnich"
"11850" "15502510" "Sąd Rejonowy w Oleśnicy" "0000503" "I Wydział Cywilny"
"11916" "15502515" "Sąd Rejonowy w Oławie" "0001006" "II Wydział Karny"
"11921" "15502515" "Sąd Rejonowy w Oławie" "1524012" "VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Strzelinie"
"11923" "15502515" "Sąd Rejonowy w Oławie" "0523003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Strzelinie"
"11931" "15502515" "Sąd Rejonowy w Oławie" "1023506" "VII Zamiejscowy Wydział Karny z siedzibą w Strzelinie"
"11992" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "0001006" "II Wydział Karny"
"12000" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "0001512" "III Wydział Rodzinny i Nieletnich"
"12005" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "1020006" "VII Zamiejscowy Wydział Karny z siedzibą w Wołowie"
"12010" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "1520012" "VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Wołowie"
"12011" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "0520003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Wołowie"
"12159" "15502525" "Sąd Rejonowy w Środzie Śląskiej" "0000503" "I Wydział Cywilny"
"12183" "15502530" "Sąd Rejonowy w Trzebnicy" "0522503" "V Zamiejscowy Wydział Cywilny z siedzibą w Miliczu"
"12221" "15502530" "Sąd Rejonowy w Trzebnicy" "0001006" "II Wydział Karny"
"12292" "15502530" "Sąd Rejonowy w Trzebnicy" "1523512" "VII Wydział Rodzinny i Nieletnich z siedzibą w Miliczu"
"12311" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0005503" "XI Wydział Cywilny"
"12312" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0006006" "XII Wydział Karny"
"12316" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0002027" "IV Wydział Gospodarczy"
"12317" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0002527" "V Wydział Gospodarczy"
"12318" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0007527" "XV Wydział Gospodarczy"
"12328" "15502540" "Sąd Rejonowy Wrocław Fabryczna we Wrocławiu" "0001006" "II Wydział Karny"
"12507" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0001512" "III Wydział Rodzinny i Nieletnich"
"12509" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0002506" "V Wydział Karny"
"12518" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0001006" "II Wydział Karny"
"12530" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0003506" "VII Wydział Karny"
"12582" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0003003" "VI Wydział Cywilny"
"12646" "15502545" "Sąd Rejonowy Wrocław Krzyki we Wrocławiu" "0000503" "I Wydział Cywilny"
"12653" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0002506" "V Wydział Karny"
"12654" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0004003" "VIII Wydział Cywilny"
"12655" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0001006" "II Wydział Karny"
"12656" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0005021" "X Wydział Pracy i Ubezpieczeń Społecznych"
"12683" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0004503" "IX Wydział Cywilny"
"12694" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0001512" "III Wydział Rodzinny i Nieletnich"
"12726" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0003006" "VI Wydział Karny"
"12852" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"14196" "15502550" "Sąd Rejonowy Wrocław Śródmieście we Wrocławiu" "0000503" "I Wydział Cywilny"
"14561" "15050000" "Sąd Apelacyjny w Białymstoku" "0000503" "I Wydział Cywilny"
"14586" "15050000" "Sąd Apelacyjny w Białymstoku" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"16118" "15050000" "Sąd Apelacyjny w Białymstoku" "0001006" "II Wydział Karny"
"16500" "15050500" "Sąd Okręgowy w Białymstoku" "0001003" "II Wydział Cywilny"
"16506" "15050500" "Sąd Okręgowy w Białymstoku" "0002521" "V Wydział Pracy i Ubezpieczeń Społecznych"
"16564" "15050500" "Sąd Okręgowy w Białymstoku" "0004006" "VIII Wydział Karny Odwoławczy"
"16651" "15050500" "Sąd Okręgowy w Białymstoku" "0003527" "VII Wydział Gospodarczy"
"16738" "15050500" "Sąd Okręgowy w Białymstoku" "0001506" "III Wydział Karny"
"17904" "15050500" "Sąd Okręgowy w Białymstoku" "0000503" "I Wydział Cywilny"
"18127" "15050505" "Sąd Rejonowy w Białymstoku" "0007506" "XV Wydział Karny"
"18128" "15050505" "Sąd Rejonowy w Białymstoku" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"18134" "15050505" "Sąd Rejonowy w Białymstoku" "0005503" "XI Wydział Cywilny"
"18141" "15050505" "Sąd Rejonowy w Białymstoku" "0001103" "II Wydział Cywilny Sekcja Egzekucyjna"
"18143" "15050505" "Sąd Rejonowy w Białymstoku" "0004027" "VIII Wydział Gospodarczy"
"18155" "15050505" "Sąd Rejonowy w Białymstoku" "0001506" "III Wydział Karny"
"18156" "15050505" "Sąd Rejonowy w Białymstoku" "0003506" "VII Wydział Karny"
"18165" "15050505" "Sąd Rejonowy w Białymstoku" "0001003" "II Wydział Cywilny"
"18166" "15050505" "Sąd Rejonowy w Białymstoku" "0006506" "XIII Wydział Karny"
"18187" "15050505" "Sąd Rejonowy w Białymstoku" "0002012" "IV Wydział Rodzinny i Nieletnich"
"18189" "15050505" "Sąd Rejonowy w Białymstoku" "0002512" "V Wydział Rodzinny i Nieletnich"
"18298" "15050505" "Sąd Rejonowy w Białymstoku" "0000503" "I Wydział Cywilny"
"18333" "15050510" "Sąd Rejonowy w Bielsku Podlaskim" "0523506" "VII Zamiejscowy Wydział Karny z siedzibą w Hajnówce"
"18334" "15050510" "Sąd Rejonowy w Bielsku Podlaskim" "1024006" "VIII Zamiejscowy Wydział Karny z siedzibą w Siemiatyczach"
"18336" "15050510" "Sąd Rejonowy w Bielsku Podlaskim" "0001512" "III Wydział Rodzinny i Nieletnich"
"18343" "15050510" "Sąd Rejonowy w Bielsku Podlaskim" "0001006" "II Wydział Karny"
"18350" "15050510" "Sąd Rejonowy w Bielsku Podlaskim" "0000503" "I Wydział Cywilny"
"18689" "15050515" "Sąd Rejonowy w Sokółce" "0001006" "II Wydział Karny"
"18712" "15050515" "Sąd Rejonowy w Sokółce" "0000503" "I Wydział Cywilny"
"18853" "15051000" "Sąd Okręgowy w Łomży" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"18858" "15051000" "Sąd Okręgowy w Łomży" "0001006" "II Wydział Karny"
"18879" "15051000" "Sąd Okręgowy w Łomży" "0000503" "I Wydział Cywilny"
"18920" "15051005" "Sąd Rejonowy w Łomży" "0001006" "II Wydział Karny"
"18922" "15051005" "Sąd Rejonowy w Łomży" "0000503" "I Wydział Cywilny"
"18924" "15051005" "Sąd Rejonowy w Łomży" "0001509" "III Wydział Rodzinny"
"18930" "15051005" "Sąd Rejonowy w Łomży" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"18939" "15051010" "Sąd Rejonowy w Zambrowie" "0523003" "VI Zamiejscowy Wydział Cywilny w Wysokiem Mazowieckiem"
"18945" "15051010" "Sąd Rejonowy w Zambrowie" "0001006" "II Wydział Karny"
"18947" "15051010" "Sąd Rejonowy w Zambrowie" "0000503" "I Wydział Cywilny"
"18983" "15051500" "Sąd Okręgowy w Olsztynie" "0003009" "VI Wydział Cywilny Rodzinny"
"18984" "15051500" "Sąd Okręgowy w Olsztynie" "0003506" "VII Wydział Karny Odwoławczy"
"18991" "15051500" "Sąd Okręgowy w Olsztynie" "0001006" "II Wydział Karny"
"18995" "15051500" "Sąd Okręgowy w Olsztynie" "0002527" "V Wydział Gospodarczy"
"19022" "15051500" "Sąd Okręgowy w Olsztynie" "0004503" "IX Wydział Cywilny Odwoławczy"
"19036" "15051500" "Sąd Okręgowy w Olsztynie" "0002015" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"19509" "15051500" "Sąd Okręgowy w Olsztynie" "0000503" "I Wydział Cywilny"
"19840" "15051505" "Sąd Rejonowy w Bartoszycach" "1023506" "VII Zamiejscowy Wydział Karny z siedzibą w Lidzbarku Warmińskim"
"19844" "15051505" "Sąd Rejonowy w Bartoszycach" "0001006" "II Wydział Karny"
"19854" "15051505" "Sąd Rejonowy w Bartoszycach" "0001512" "III Wydział Rodzinny i Nieletnich"
"19875" "15051505" "Sąd Rejonowy w Bartoszycach" "0002015" "IV Wydział Pracy"
"19880" "15051505" "Sąd Rejonowy w Bartoszycach" "0523003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Lidzbarku Warmińskim"
"19891" "15051505" "Sąd Rejonowy w Bartoszycach" "0000503" "I Wydział Cywilny"
"19906" "15051510" "Sąd Rejonowy w Giżycku" "0002015" "IV Wydział Pracy"
"19907" "15051510" "Sąd Rejonowy w Giżycku" "0001006" "II Wydział Karny"
"19909" "15051510" "Sąd Rejonowy w Giżycku" "0001512" "III Wydział Rodzinny i Nieletnich"
"19914" "15051510" "Sąd Rejonowy w Giżycku" "0522506" "V Zamiejscowy Wydział Karny w Węgorzewie"
"19941" "15051515" "Sąd Rejonowy w Kętrzynie" "0001006" "II Wydział Karny"
"19979" "15051520" "Sąd Rejonowy w Mrągowie" "0001006" "II Wydział Karny"
"19980" "15051520" "Sąd Rejonowy w Mrągowie" "0000503" "I Wydział Cywilny"
"19981" "15051520" "Sąd Rejonowy w Mrągowie" "0001512" "III Wydział Rodzinny i Nieletnich"
"19983" "15051520" "Sąd Rejonowy w Mrągowie" "0522503" "V Zamiejscowy Wydział Cywilny"
"19987" "15051520" "Sąd Rejonowy w Mrągowie" "1523512" "VII Zamiejscowy Wydział Rodzinny i Nieletnich"
"19997" "15051525" "Sąd Rejonowy w Olsztynie" "0001006" "II Wydział Karny"
"20001" "15051525" "Sąd Rejonowy w Olsztynie" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"20005" "15051525" "Sąd Rejonowy w Olsztynie" "0004506" "IX Wydział Karny"
"20007" "15051525" "Sąd Rejonowy w Olsztynie" "0002527" "V Wydział Gospodarczy"
"20013" "15051525" "Sąd Rejonowy w Olsztynie" "0005003" "X Wydział Cywilny"
"20016" "15051525" "Sąd Rejonowy w Olsztynie" "0001512" "III Wydział Rodzinny i Nieletnich"
"20032" "15051525" "Sąd Rejonowy w Olsztynie" "0003506" "VII Wydział Karny"
"20042" "15051525" "Sąd Rejonowy w Olsztynie" "0525503" "XI Zamiejscowy Wydział Cywilny"
"20097" "15051525" "Sąd Rejonowy w Olsztynie" "1026006" "XII Zamiejscowy Wydział Karny"
"20262" "15051525" "Sąd Rejonowy w Olsztynie" "0000503" "I Wydział Cywilny"
"20502" "15051530" "Sąd Rejonowy w Szczytnie" "1023506" "VII Zamiejscowy Wydział Karny z siedzibą w Piszu"
"20504" "15051530" "Sąd Rejonowy w Szczytnie" "0001512" "III Wydział Rodzinny i Nieletnich"
"20505" "15051530" "Sąd Rejonowy w Szczytnie" "1524012" "VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Piszu"
"20538" "15051530" "Sąd Rejonowy w Szczytnie" "0523003" "VI Zamiejscowy Wydział Cywilny z siedzibą w Piszu"
"20592" "15052000" "Sąd Okręgowy w Suwałkach" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"20593" "15052000" "Sąd Okręgowy w Suwałkach" "0001006" "II Wydział Karny"
"20876" "15052000" "Sąd Okręgowy w Suwałkach" "0000503" "I Wydział Cywilny"
"20990" "15052005" "Sąd Rejonowy w Augustowie" "0000503" "I Wydział Cywilny"
"20991" "15052005" "Sąd Rejonowy w Augustowie" "0001006" "II Wydział Karny"
"21003" "15052010" "Sąd Rejonowy w Ełku" "0001006" "II Wydział Karny"
"21007" "15052010" "Sąd Rejonowy w Ełku" "0002015" "IV Wydział Pracy"
"21009" "15052015" "Sąd Rejonowy w Olecku" "0001006" "II Wydział Karny"
"21012" "15052020" "Sąd Rejonowy w Suwałkach" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"21022" "15052020" "Sąd Rejonowy w Suwałkach" "0000503" "I Wydział Cywilny"
"21038" "15052020" "Sąd Rejonowy w Suwałkach" "0002527" "V Wydział Gospodarczy"
"21040" "15052020" "Sąd Rejonowy w Suwałkach" "0001006" "II Wydział Karny"
"21050" "15052500" "Sąd Okręgowy w Ostrołęce" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"21190" "15052500" "Sąd Okręgowy w Ostrołęce" "0001006" "II Wydział Karny"
"22120" "15052500" "Sąd Okręgowy w Ostrołęce" "0000503" "I Wydział Cywilny"
"22408" "15052505" "Sąd Rejonowy w Ostrołęce" "0002527" "V Wydział Gospodarczy"
"22412" "15052505" "Sąd Rejonowy w Ostrołęce" "0001006" "II Wydział Karny"
"22413" "15052505" "Sąd Rejonowy w Ostrołęce" "0000503" "I Wydział Cywilny"
"22419" "15052505" "Sąd Rejonowy w Ostrołęce" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"22445" "15052510" "Sąd Rejonowy w Ostrowi Mazowieckiej" "0000503" "I Wydział Cywilny"
"22448" "15052510" "Sąd Rejonowy w Ostrowi Mazowieckiej" "0001006" "II Wydział Karny"
"22454" "15052515" "Sąd Rejonowy w Przasnyszu" "0000503" "I Wydział Cywilny"
"22457" "15052515" "Sąd Rejonowy w Przasnyszu" "0001512" "III Wydział Rodzinny i Nieletnich"
"22498" "15052520" "Sąd Rejonowy w Wyszkowie" "0001006" "II Wydział Karny"
"22520" "15052520" "Sąd Rejonowy w Wyszkowie" "0522503" "V Zamiejscowy Wydział Cywilny"
"22554" "15052520" "Sąd Rejonowy w Wyszkowie" "1523512" "VII Zamiejscowy Wydział Rodzinny i Nieletnich"
"22566" "15100000" "Sąd Apelacyjny w Gdańsku" "0002503" "V Wydział Cywilny"
"22567" "15100000" "Sąd Apelacyjny w Gdańsku" "0000503" "I Wydział Cywilny"
"22579" "15100000" "Sąd Apelacyjny w Gdańsku" "0001521" "III Wydział Pracy i Ubezpieczeń Społecznych"
"24077" "15100000" "Sąd Apelacyjny w Gdańsku" "0001006" "II Wydział Karny"
"24571" "15100500" "Sąd Okręgowy w Bydgoszczy" "0002006" "IV Wydział Karny Odwoławczy"
"24584" "15100500" "Sąd Okręgowy w Bydgoszczy" "0003021" "VI Wydział Pracy i Ubezpieczeń Społecznych"
"24613" "15100500" "Sąd Okręgowy w Bydgoszczy" "0001003" "II Wydział Cywilny Odwoławczy"
"24627" "15100500" "Sąd Okręgowy w Bydgoszczy" "0005009" "X Wydział Cywilny Rodzinny"
"24673" "15100500" "Sąd Okręgowy w Bydgoszczy" "0004027" "VIII Wydział Gospodarczy"
"25309" "15100500" "Sąd Okręgowy w Bydgoszczy" "0001506" "III Wydział Karny"
"26505" "15100500" "Sąd Okręgowy w Bydgoszczy" "0000503" "I Wydział Cywilny"
"27150" "15101000" "Sąd Okręgowy w Elblągu" "0002021" "IV Wydział Pracy i Ubezpieczeń Społecznych"
"27154" "15101000" "Sąd Okręgowy w Elblągu" "0001006" "II Wydział Karny"
"27166" "15101000" "Sąd Okręgowy w Elblągu" "0003006" "VI Wydział Karny Odwoławczy"
"27422" "15101000" "Sąd Okręgowy w Elblągu" "0002509" "V Wydział Cywilny Rodzinny"
"27576" "15101000" "Sąd Okręgowy w Elblągu" "0000503" "I Wydział Cywilny"
"27800" "15101500" "Sąd Okręgowy w Gdańsku" "0003521" "VII Wydział Pracy i Ubezpieczeń Społecznych"
"27805" "15101500" "Sąd Okręgowy w Gdańsku" "0006027" "XII Wydział Gospodarczy Odwoławczy"
"27840" "15101500" "Sąd Okręgowy w Gdańsku" "0007006" "XIV Wydział Karny"
"27842" "15101500" "Sąd Okręgowy w Gdańsku" "0004021" "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"27864" "15101500" "Sąd Okręgowy w Gdańsku" "0007503" "XV Wydział Cywilny"
"27943" "15101500" "Sąd Okręgowy w Gdańsku" "0001503" "III Wydział Cywilny Odwoławczy"
