"id" "division.id" "name"
"36" 36347 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"37" 36348 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"38" 36349 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"39" 36350 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"40" 36354 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"41" 36355 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"42" 36356 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"43" 36357 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"44" 36521 1020 "V Wydział Karny Odwoławczy"
"45" 36522 1020 "V Wydział Karny Odwoławczy"
"46" 36523 1020 "V Wydział Karny Odwoławczy"
"47" 36524 1020 "V Wydział Karny Odwoławczy"
"48" 36525 1020 "V Wydział Karny Odwoławczy"
"49" 36526 1020 "V Wydział Karny Odwoławczy"
"50" 36527 1020 "V Wydział Karny Odwoławczy"
"51" 36528 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"52" 36529 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"53" 36530 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"54" 36531 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"55" 36532 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"56" 36536 1027 "XIII Wydział Gospodarczy Odwoławczy"
"57" 36537 1027 "XIII Wydział Gospodarczy Odwoławczy"
"58" 36574 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"59" 36691 1020 "V Wydział Karny Odwoławczy"
"60" 36692 1020 "V Wydział Karny Odwoławczy"
"61" 36693 1020 "V Wydział Karny Odwoławczy"
"62" 36694 1020 "V Wydział Karny Odwoławczy"
"63" 36732 1024 "X Wydział Gospodarczy"
"64" 36733 1024 "X Wydział Gospodarczy"
"65" 36734 1024 "X Wydział Gospodarczy"
"66" 36735 1024 "X Wydział Gospodarczy"
"67" 36736 1024 "X Wydział Gospodarczy"
"68" 36737 1024 "X Wydział Gospodarczy"
"69" 36813 1018 "III Wydział Cywilny Odwoławczy"
"70" 36814 1018 "III Wydział Cywilny Odwoławczy"
"71" 36815 1018 "III Wydział Cywilny Odwoławczy"
"72" 36816 1018 "III Wydział Cywilny Odwoławczy"
"73" 36818 1018 "III Wydział Cywilny Odwoławczy"
"74" 36819 1018 "III Wydział Cywilny Odwoławczy"
"75" 36855 1020 "V Wydział Karny Odwoławczy"
"76" 36870 1027 "XIII Wydział Gospodarczy Odwoławczy"
"77" 36871 1027 "XIII Wydział Gospodarczy Odwoławczy"
"78" 36941 1018 "III Wydział Cywilny Odwoławczy"
"79" 36942 1018 "III Wydział Cywilny Odwoławczy"
"80" 36943 1018 "III Wydział Cywilny Odwoławczy"
"81" 36944 1018 "III Wydział Cywilny Odwoławczy"
"82" 36945 1018 "III Wydział Cywilny Odwoławczy"
"83" 36946 1018 "III Wydział Cywilny Odwoławczy"
"84" 36947 1018 "III Wydział Cywilny Odwoławczy"
"85" 36948 1018 "III Wydział Cywilny Odwoławczy"
"86" 36949 1018 "III Wydział Cywilny Odwoławczy"
"87" 36950 1018 "III Wydział Cywilny Odwoławczy"
"88" 36951 1018 "III Wydział Cywilny Odwoławczy"
"89" 36952 1018 "III Wydział Cywilny Odwoławczy"
"90" 36953 1018 "III Wydział Cywilny Odwoławczy"
"91" 36954 1018 "III Wydział Cywilny Odwoławczy"
"92" 36955 1018 "III Wydział Cywilny Odwoławczy"
"93" 36956 1018 "III Wydział Cywilny Odwoławczy"
"94" 36957 1018 "III Wydział Cywilny Odwoławczy"
"95" 36958 1018 "III Wydział Cywilny Odwoławczy"
"96" 36959 1018 "III Wydział Cywilny Odwoławczy"
"97" 36960 1018 "III Wydział Cywilny Odwoławczy"
"98" 36961 1018 "III Wydział Cywilny Odwoławczy"
"99" 36962 1018 "III Wydział Cywilny Odwoławczy"
"100" 36963 1018 "III Wydział Cywilny Odwoławczy"
"101" 36964 1018 "III Wydział Cywilny Odwoławczy"
"102" 36965 1018 "III Wydział Cywilny Odwoławczy"
"103" 36966 1018 "III Wydział Cywilny Odwoławczy"
"104" 36967 1018 "III Wydział Cywilny Odwoławczy"
"105" 36968 1018 "III Wydział Cywilny Odwoławczy"
"106" 36969 1018 "III Wydział Cywilny Odwoławczy"
"107" 36970 1018 "III Wydział Cywilny Odwoławczy"
"108" 36972 1018 "III Wydział Cywilny Odwoławczy"
"109" 36973 1018 "III Wydział Cywilny Odwoławczy"
"110" 36974 1018 "III Wydział Cywilny Odwoławczy"
"111" 36975 1018 "III Wydział Cywilny Odwoławczy"
"112" 36976 1018 "III Wydział Cywilny Odwoławczy"
"113" 36977 1018 "III Wydział Cywilny Odwoławczy"
"114" 36981 1018 "III Wydział Cywilny Odwoławczy"
"115" 36982 1018 "III Wydział Cywilny Odwoławczy"
"116" 37007 1020 "V Wydział Karny Odwoławczy"
"117" 37023 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"118" 37024 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"119" 37025 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"120" 37026 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"121" 37027 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"122" 37028 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"123" 37280 1018 "III Wydział Cywilny Odwoławczy"
"124" 37281 1018 "III Wydział Cywilny Odwoławczy"
"125" 37282 1018 "III Wydział Cywilny Odwoławczy"
"126" 37283 1018 "III Wydział Cywilny Odwoławczy"
"127" 37284 1018 "III Wydział Cywilny Odwoławczy"
"128" 37285 1018 "III Wydział Cywilny Odwoławczy"
"129" 37286 1018 "III Wydział Cywilny Odwoławczy"
"130" 37287 1018 "III Wydział Cywilny Odwoławczy"
"131" 37288 1018 "III Wydział Cywilny Odwoławczy"
"132" 37289 1018 "III Wydział Cywilny Odwoławczy"
"133" 37290 1018 "III Wydział Cywilny Odwoławczy"
"134" 37291 1018 "III Wydział Cywilny Odwoławczy"
"135" 37292 1018 "III Wydział Cywilny Odwoławczy"
"136" 37298 1018 "III Wydział Cywilny Odwoławczy"
"137" 37299 1018 "III Wydział Cywilny Odwoławczy"
"138" 37303 1019 "IV Wydział Karny"
"139" 37304 1019 "IV Wydział Karny"
"140" 37326 1020 "V Wydział Karny Odwoławczy"
"141" 37327 1020 "V Wydział Karny Odwoławczy"
"142" 37359 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"143" 37360 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"144" 37514 1019 "IV Wydział Karny"
"145" 37515 1019 "IV Wydział Karny"
"146" 37522 1020 "V Wydział Karny Odwoławczy"
"147" 37523 1020 "V Wydział Karny Odwoławczy"
"148" 37531 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"149" 37532 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"150" 37533 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"151" 37534 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"152" 37535 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"153" 37536 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"154" 37537 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"155" 37538 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"156" 37545 1024 "X Wydział Gospodarczy"
"157" 37546 1024 "X Wydział Gospodarczy"
"158" 37547 1024 "X Wydział Gospodarczy"
"159" 37730 1018 "III Wydział Cywilny Odwoławczy"
"160" 37731 1018 "III Wydział Cywilny Odwoławczy"
"161" 37732 1018 "III Wydział Cywilny Odwoławczy"
"162" 37733 1018 "III Wydział Cywilny Odwoławczy"
"163" 37750 1018 "III Wydział Cywilny Odwoławczy"
"164" 37751 1018 "III Wydział Cywilny Odwoławczy"
"165" 37864 1020 "V Wydział Karny Odwoławczy"
"166" 37865 1020 "V Wydział Karny Odwoławczy"
"167" 37866 1020 "V Wydział Karny Odwoławczy"
"168" 37867 1020 "V Wydział Karny Odwoławczy"
"169" 37868 1020 "V Wydział Karny Odwoławczy"
"170" 37869 1020 "V Wydział Karny Odwoławczy"
"171" 37870 1020 "V Wydział Karny Odwoławczy"
"172" 37871 1020 "V Wydział Karny Odwoławczy"
"173" 37872 1020 "V Wydział Karny Odwoławczy"
"174" 37873 1020 "V Wydział Karny Odwoławczy"
"175" 37874 1020 "V Wydział Karny Odwoławczy"
"176" 37911 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"177" 37912 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"178" 37913 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"179" 37914 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"180" 37915 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"181" 37916 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"182" 37917 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"183" 37918 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"184" 37919 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"185" 37920 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"186" 37921 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"187" 37922 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"188" 37923 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"189" 37924 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"190" 37925 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"191" 37926 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"192" 37927 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"193" 37928 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"194" 37935 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"195" 37936 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"196" 37937 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"197" 37938 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"198" 37939 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"199" 37940 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"200" 37941 1024 "X Wydział Gospodarczy"
"201" 37942 1024 "X Wydział Gospodarczy"
"202" 37943 1024 "X Wydział Gospodarczy"
"203" 38349 1020 "V Wydział Karny Odwoławczy"
"204" 38350 1020 "V Wydział Karny Odwoławczy"
"205" 38351 1020 "V Wydział Karny Odwoławczy"
"206" 38352 1020 "V Wydział Karny Odwoławczy"
"207" 38353 1020 "V Wydział Karny Odwoławczy"
"208" 38354 1020 "V Wydział Karny Odwoławczy"
"209" 38362 1024 "X Wydział Gospodarczy"
"210" 38363 1024 "X Wydział Gospodarczy"
"211" 38650 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"212" 38651 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"213" 38652 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"214" 38653 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"215" 38654 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"216" 38655 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"217" 38656 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"218" 38657 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"219" 38658 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"220" 38659 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"221" 38666 1024 "X Wydział Gospodarczy"
"222" 38667 1024 "X Wydział Gospodarczy"
"223" 38676 1027 "XIII Wydział Gospodarczy Odwoławczy"
"224" 38677 1027 "XIII Wydział Gospodarczy Odwoławczy"
"225" 38678 1027 "XIII Wydział Gospodarczy Odwoławczy"
"226" 38679 1027 "XIII Wydział Gospodarczy Odwoławczy"
"227" 38680 1027 "XIII Wydział Gospodarczy Odwoławczy"
"228" 38681 1027 "XIII Wydział Gospodarczy Odwoławczy"
"229" 38725 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"230" 38726 1024 "X Wydział Gospodarczy"
"231" 39008 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"232" 39009 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"233" 39011 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"234" 39012 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"235" 39013 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"236" 39014 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"237" 39332 1024 "X Wydział Gospodarczy"
"238" 39481 1018 "III Wydział Cywilny Odwoławczy"
"239" 39482 1018 "III Wydział Cywilny Odwoławczy"
"240" 39483 1018 "III Wydział Cywilny Odwoławczy"
"241" 39484 1018 "III Wydział Cywilny Odwoławczy"
"242" 39485 1018 "III Wydział Cywilny Odwoławczy"
"243" 39486 1018 "III Wydział Cywilny Odwoławczy"
"244" 39487 1018 "III Wydział Cywilny Odwoławczy"
"245" 39488 1018 "III Wydział Cywilny Odwoławczy"
"246" 39489 1018 "III Wydział Cywilny Odwoławczy"
"247" 39490 1018 "III Wydział Cywilny Odwoławczy"
"248" 39491 1018 "III Wydział Cywilny Odwoławczy"
"249" 39492 1018 "III Wydział Cywilny Odwoławczy"
"250" 39493 1018 "III Wydział Cywilny Odwoławczy"
"251" 39494 1018 "III Wydział Cywilny Odwoławczy"
"252" 39495 1018 "III Wydział Cywilny Odwoławczy"
"253" 39496 1018 "III Wydział Cywilny Odwoławczy"
"254" 39500 1018 "III Wydział Cywilny Odwoławczy"
"255" 39501 1018 "III Wydział Cywilny Odwoławczy"
"256" 39502 1018 "III Wydział Cywilny Odwoławczy"
"257" 39503 1018 "III Wydział Cywilny Odwoławczy"
"258" 39552 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"259" 39553 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"260" 39554 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"261" 39555 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"262" 39556 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"263" 39557 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"264" 39559 1024 "X Wydział Gospodarczy"
"265" 39560 1024 "X Wydział Gospodarczy"
"266" 39561 1024 "X Wydział Gospodarczy"
"267" 39562 1024 "X Wydział Gospodarczy"
"268" 39563 1024 "X Wydział Gospodarczy"
"269" 39700 1024 "X Wydział Gospodarczy"
"270" 39701 1024 "X Wydział Gospodarczy"
"271" 39918 1018 "III Wydział Cywilny Odwoławczy"
"272" 39919 1018 "III Wydział Cywilny Odwoławczy"
"273" 39920 1018 "III Wydział Cywilny Odwoławczy"
"274" 39921 1018 "III Wydział Cywilny Odwoławczy"
"275" 39922 1018 "III Wydział Cywilny Odwoławczy"
"276" 39923 1018 "III Wydział Cywilny Odwoławczy"
"277" 39924 1018 "III Wydział Cywilny Odwoławczy"
"278" 39925 1018 "III Wydział Cywilny Odwoławczy"
"279" 39926 1018 "III Wydział Cywilny Odwoławczy"
"280" 39927 1018 "III Wydział Cywilny Odwoławczy"
"281" 39928 1018 "III Wydział Cywilny Odwoławczy"
"282" 39929 1018 "III Wydział Cywilny Odwoławczy"
"283" 39930 1018 "III Wydział Cywilny Odwoławczy"
"284" 39931 1018 "III Wydział Cywilny Odwoławczy"
"285" 39932 1018 "III Wydział Cywilny Odwoławczy"
"286" 39933 1018 "III Wydział Cywilny Odwoławczy"
"287" 39934 1018 "III Wydział Cywilny Odwoławczy"
"288" 39935 1018 "III Wydział Cywilny Odwoławczy"
"289" 39936 1018 "III Wydział Cywilny Odwoławczy"
"290" 39937 1018 "III Wydział Cywilny Odwoławczy"
"291" 39938 1018 "III Wydział Cywilny Odwoławczy"
"292" 39939 1018 "III Wydział Cywilny Odwoławczy"
"293" 39940 1018 "III Wydział Cywilny Odwoławczy"
"294" 39941 1018 "III Wydział Cywilny Odwoławczy"
"295" 39942 1018 "III Wydział Cywilny Odwoławczy"
"296" 39943 1018 "III Wydział Cywilny Odwoławczy"
"297" 39944 1018 "III Wydział Cywilny Odwoławczy"
"298" 39945 1018 "III Wydział Cywilny Odwoławczy"
"299" 39946 1018 "III Wydział Cywilny Odwoławczy"
"300" 39947 1018 "III Wydział Cywilny Odwoławczy"
"301" 39948 1018 "III Wydział Cywilny Odwoławczy"
"302" 39949 1018 "III Wydział Cywilny Odwoławczy"
"303" 39950 1018 "III Wydział Cywilny Odwoławczy"
"304" 39951 1018 "III Wydział Cywilny Odwoławczy"
"305" 39952 1018 "III Wydział Cywilny Odwoławczy"
"306" 39953 1018 "III Wydział Cywilny Odwoławczy"
"307" 39954 1018 "III Wydział Cywilny Odwoławczy"
"308" 39955 1018 "III Wydział Cywilny Odwoławczy"
"309" 39956 1018 "III Wydział Cywilny Odwoławczy"
"310" 39957 1018 "III Wydział Cywilny Odwoławczy"
"311" 39991 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"312" 39992 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"313" 40359 1024 "X Wydział Gospodarczy"
"314" 40360 1024 "X Wydział Gospodarczy"
"315" 40361 1024 "X Wydział Gospodarczy"
"316" 40362 1024 "X Wydział Gospodarczy"
"317" 40363 1024 "X Wydział Gospodarczy"
"318" 40463 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"319" 40535 1020 "V Wydział Karny Odwoławczy"
"320" 40536 1020 "V Wydział Karny Odwoławczy"
"321" 40537 1020 "V Wydział Karny Odwoławczy"
"322" 40538 1020 "V Wydział Karny Odwoławczy"
"323" 40539 1020 "V Wydział Karny Odwoławczy"
"324" 40540 1020 "V Wydział Karny Odwoławczy"
"325" 40594 1020 "V Wydział Karny Odwoławczy"
"326" 40595 1020 "V Wydział Karny Odwoławczy"
"327" 40596 1020 "V Wydział Karny Odwoławczy"
"328" 40597 1020 "V Wydział Karny Odwoławczy"
"329" 40598 1020 "V Wydział Karny Odwoławczy"
"330" 40611 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"331" 40612 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"332" 40613 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"333" 40626 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"334" 40627 1023 "VIII Wydział Pracy i Ubezpieczeń Społecznych"
"335" 40628 1024 "X Wydział Gospodarczy"
"336" 40629 1024 "X Wydział Gospodarczy"
"337" 40630 1024 "X Wydział Gospodarczy"
"338" 40695 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"339" 40696 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"340" 40697 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"341" 40698 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"342" 40699 1024 "X Wydział Gospodarczy"
"343" 40885 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"344" 40886 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"345" 40901 1027 "XIII Wydział Gospodarczy Odwoławczy"
"346" 41066 1018 "III Wydział Cywilny Odwoławczy"
"347" 41067 1018 "III Wydział Cywilny Odwoławczy"
"348" 41069 1018 "III Wydział Cywilny Odwoławczy"
"349" 41070 1018 "III Wydział Cywilny Odwoławczy"
"350" 41071 1018 "III Wydział Cywilny Odwoławczy"
"351" 41072 1018 "III Wydział Cywilny Odwoławczy"
"352" 41073 1018 "III Wydział Cywilny Odwoławczy"
"353" 41074 1018 "III Wydział Cywilny Odwoławczy"
"354" 41075 1018 "III Wydział Cywilny Odwoławczy"
"355" 41076 1018 "III Wydział Cywilny Odwoławczy"
"356" 41077 1018 "III Wydział Cywilny Odwoławczy"
"357" 41078 1018 "III Wydział Cywilny Odwoławczy"
"358" 41079 1018 "III Wydział Cywilny Odwoławczy"
"359" 41080 1018 "III Wydział Cywilny Odwoławczy"
"360" 41081 1018 "III Wydział Cywilny Odwoławczy"
"361" 41082 1018 "III Wydział Cywilny Odwoławczy"
"362" 41083 1018 "III Wydział Cywilny Odwoławczy"
"363" 41084 1018 "III Wydział Cywilny Odwoławczy"
"364" 41085 1018 "III Wydział Cywilny Odwoławczy"
"365" 41086 1018 "III Wydział Cywilny Odwoławczy"
"366" 41092 1018 "III Wydział Cywilny Odwoławczy"
"367" 41093 1018 "III Wydział Cywilny Odwoławczy"
"368" 41139 1020 "V Wydział Karny Odwoławczy"
"369" 41140 1020 "V Wydział Karny Odwoławczy"
"370" 41295 1020 "V Wydział Karny Odwoławczy"
"371" 41296 1020 "V Wydział Karny Odwoławczy"
"372" 41298 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"373" 41299 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"374" 41300 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"375" 41301 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"376" 41302 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"377" 41303 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"378" 41304 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"379" 41305 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"380" 41311 1024 "X Wydział Gospodarczy"
"381" 41312 1024 "X Wydział Gospodarczy"
"382" 41313 1024 "X Wydział Gospodarczy"
"383" 41314 1024 "X Wydział Gospodarczy"
"384" 41315 1024 "X Wydział Gospodarczy"
"385" 41316 1024 "X Wydział Gospodarczy"
"386" 41317 1024 "X Wydział Gospodarczy"
"387" 41478 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"388" 41479 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"389" 41480 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"390" 41481 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"391" 41484 1024 "X Wydział Gospodarczy"
"392" 41485 1024 "X Wydział Gospodarczy"
"393" 41486 1024 "X Wydział Gospodarczy"
"394" 41487 1024 "X Wydział Gospodarczy"
"395" 41591 1020 "V Wydział Karny Odwoławczy"
"396" 41604 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"397" 41605 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"398" 41606 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"399" 41607 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"400" 41608 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"401" 41609 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"402" 41825 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"403" 41826 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"404" 41827 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"405" 41828 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"406" 41829 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"407" 41830 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"408" 41831 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"409" 41832 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"410" 41833 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"411" 41834 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"412" 41963 1024 "X Wydział Gospodarczy"
"413" 41964 1027 "XIII Wydział Gospodarczy Odwoławczy"
"414" 41965 1027 "XIII Wydział Gospodarczy Odwoławczy"
"415" 42114 1018 "III Wydział Cywilny Odwoławczy"
"416" 42115 1018 "III Wydział Cywilny Odwoławczy"
"417" 42116 1018 "III Wydział Cywilny Odwoławczy"
"418" 42117 1018 "III Wydział Cywilny Odwoławczy"
"419" 42118 1018 "III Wydział Cywilny Odwoławczy"
"420" 42119 1018 "III Wydział Cywilny Odwoławczy"
"421" 42120 1018 "III Wydział Cywilny Odwoławczy"
"422" 42121 1018 "III Wydział Cywilny Odwoławczy"
"423" 42122 1018 "III Wydział Cywilny Odwoławczy"
"424" 42123 1018 "III Wydział Cywilny Odwoławczy"
"425" 42130 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"426" 42131 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"427" 42132 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"428" 42133 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"429" 42135 1024 "X Wydział Gospodarczy"
"430" 42136 1024 "X Wydział Gospodarczy"
"431" 42231 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"432" 42232 1022 "VII Wydział Pracy i Ubezpieczeń Społecznych"
"433" 42233 1024 "X Wydział Gospodarczy"
"434" 42234 1024 "X Wydział Gospodarczy"
"435" 42235 1027 "XIII Wydział Gospodarczy Odwoławczy"
"436" 42236 1027 "XIII Wydział Gospodarczy Odwoławczy"
"437" 42455 1018 "III Wydział Cywilny Odwoławczy"
"438" 42456 1018 "III Wydział Cywilny Odwoławczy"
"439" 42457 1018 "III Wydział Cywilny Odwoławczy"
"440" 42458 1018 "III Wydział Cywilny Odwoławczy"
"441" 42459 1018 "III Wydział Cywilny Odwoławczy"
